0 [1.00e+00, 1.00e+00, 1.00e+00]
200 [8.45e-01, 9.70e-01, 9.70e-01]
400 [9.89e-01, 9.70e-01, 9.70e-01]
600 [1.18e+00, 9.57e-01, 9.67e-01]
800 [7.60e-01, 9.33e-01, 9.59e-01]
1000 [5.63e-01, 9.25e-01, 9.57e-01]
1200 [4.99e-01, 9.19e-01, 9.54e-01]
1400 [4.74e-01, 9.11e-01, 9.50e-01]
1600 [4.62e-01, 9.04e-01, 9.46e-01]
1800 [4.55e-01, 8.98e-01, 9.42e-01]
2000 [4.51e-01, 8.90e-01, 9.37e-01]
2200 [4.48e-01, 8.86e-01, 9.36e-01]
2400 [4.45e-01, 8.76e-01, 9.30e-01]
2600 [4.44e-01, 8.63e-01, 9.22e-01]
2800 [4.43e-01, 8.61e-01, 9.22e-01]
3000 [4.42e-01, 8.43e-01, 9.12e-01]
3200 [4.40e-01, 8.39e-01, 9.10e-01]
3400 [4.40e-01, 8.23e-01, 9.01e-01]
3600 [4.39e-01, 8.03e-01, 8.91e-01]
3800 [4.38e-01, 7.97e-01, 8.90e-01]
4000 [4.37e-01, 7.77e-01, 8.82e-01]
4200 [4.37e-01, 7.68e-01, 8.80e-01]
4400 [4.36e-01, 7.47e-01, 8.72e-01]
4600 [4.36e-01, 7.34e-01, 8.68e-01]
4800 [4.35e-01, 7.06e-01, 8.54e-01]
5000 [4.34e-01, 7.00e-01, 8.55e-01]
5200 [4.34e-01, 6.66e-01, 8.37e-01]
5400 [4.34e-01, 6.55e-01, 8.36e-01]
5600 [4.33e-01, 6.44e-01, 8.34e-01]
5800 [4.33e-01, 6.06e-01, 8.12e-01]
6000 [4.33e-01, 6.09e-01, 8.14e-01]
6200 [4.33e-01, 5.75e-01, 7.86e-01]
6400 [4.33e-01, 5.98e-01, 7.92e-01]
6600 [4.31e-01, 5.84e-01, 7.66e-01]
6800 [4.30e-01, 5.85e-01, 7.46e-01]
7000 [4.29e-01, 6.03e-01, 7.33e-01]
7200 [4.28e-01, 5.68e-01, 6.73e-01]
7400 [4.27e-01, 6.24e-01, 6.85e-01]
7600 [4.26e-01, 5.90e-01, 6.21e-01]
7800 [4.25e-01, 6.14e-01, 6.04e-01]
8000 [4.24e-01, 6.23e-01, 5.72e-01]
8200 [4.24e-01, 6.06e-01, 5.02e-01]
8400 [4.23e-01, 6.54e-01, 5.01e-01]
8600 [4.22e-01, 6.56e-01, 4.57e-01]
8800 [4.20e-01, 6.68e-01, 4.23e-01]
9000 [4.19e-01, 6.86e-01, 3.94e-01]
9200 [4.18e-01, 6.61e-01, 3.27e-01]
9400 [4.17e-01, 7.06e-01, 3.27e-01]
9600 [4.16e-01, 7.09e-01, 2.84e-01]
9800 [4.16e-01, 7.12e-01, 2.40e-01]
10000 [4.17e-01, 6.92e-01, 1.77e-01]
10200 [4.18e-01, 6.87e-01, 1.33e-01]
10400 [4.19e-01, 7.35e-01, 1.39e-01]
10600 [4.20e-01, 6.99e-01, 6.81e-02]
10800 [4.23e-01, 7.24e-01, 5.72e-02]
11000 [4.24e-01, 7.02e-01, -3.07e-03]
11200 [4.27e-01, 7.24e-01, -1.53e-02]
11400 [4.28e-01, 6.95e-01, -7.90e-02]
11600 [4.30e-01, 7.36e-01, -7.04e-02]
11800 [4.32e-01, 7.32e-01, -1.02e-01]
12000 [4.33e-01, 7.06e-01, -1.54e-01]
12200 [4.35e-01, 7.09e-01, -1.73e-01]
12400 [4.36e-01, 6.92e-01, -2.11e-01]
12600 [4.37e-01, 7.23e-01, -1.99e-01]
12800 [4.37e-01, 7.01e-01, -2.35e-01]
13000 [4.38e-01, 6.78e-01, -2.74e-01]
13200 [4.38e-01, 6.73e-01, -2.93e-01]
13400 [4.39e-01, 6.81e-01, -3.00e-01]
13600 [4.39e-01, 6.49e-01, -3.44e-01]
13800 [4.40e-01, 6.60e-01, -3.45e-01]
14000 [4.40e-01, 6.33e-01, -3.83e-01]
14200 [4.40e-01, 6.57e-01, -3.71e-01]
14400 [4.41e-01, 6.26e-01, -4.14e-01]
14600 [4.41e-01, 5.82e-01, -4.68e-01]
14800 [4.41e-01, 6.06e-01, -4.55e-01]
15000 [4.41e-01, 5.86e-01, -4.83e-01]
15200 [4.41e-01, 5.96e-01, -4.81e-01]
15400 [4.41e-01, 5.67e-01, -5.21e-01]
15600 [4.41e-01, 5.62e-01, -5.33e-01]
15800 [4.41e-01, 5.64e-01, -5.38e-01]
16000 [4.41e-01, 5.39e-01, -5.75e-01]
16200 [4.41e-01, 5.29e-01, -5.90e-01]
16400 [4.41e-01, 5.43e-01, -5.81e-01]
16600 [4.40e-01, 5.16e-01, -6.19e-01]
16800 [4.40e-01, 4.98e-01, -6.40e-01]
17000 [4.40e-01, 5.04e-01, -6.37e-01]
17200 [4.40e-01, 4.86e-01, -6.63e-01]
