"Time","Subsystem #1|CTLs|Vars|Tm","Subsystem #1|CTLs|Vars|WPU","Subsystem #1|Machines|M1|Te_sync","Subsystem #1|Machines|M1|w_sync"
0.0,0.0,1.000511863,-0.2000023665,1.000004646
5.0E-5,0.0,1.000511863,-0.200002399,1.000004646
1.0E-4,0.0,1.000511863,-0.2000024318,1.000004646
1.5E-4,0.0,1.000511863,-0.200002465,1.000004646
2.0E-4,0.0,1.000511863,-0.2000024984,1.000004646
2.5E-4,0.0,1.000511863,-0.2000025321,1.000004646
3.0E-4,0.0,1.000511863,-0.2000025659,1.000004646
3.5E-4,0.0,1.000511863,-0.2000025998,1.000004646
4.0E-4,0.0,1.000511863,-0.2000026339,1.000004646
4.5E-4,0.0,1.000511863,-0.200002668,1.000004646
5.0E-4,0.0,1.000511863,-0.2000027022,1.000004646
5.5E-4,0.0,1.000511863,-0.2000027363,1.000004646
6.0E-4,0.0,1.000511863,-0.2000027703,1.000004646
6.5E-4,0.0,1.000511863,-0.2000028043,1.000004646
7.0E-4,0.0,1.000511863,-0.2000028381,1.000004646
7.5E-4,0.0,1.000511863,-0.2000028716,1.000004646
8.0E-4,0.0,1.000511863,-0.200002905,1.000004646
8.5E-4,0.0,1.000511863,-0.200002938,1.000004646
9.0E-4,0.0,1.000511863,-0.2000029708,1.000004646
9.5E-4,0.0,1.000511863,-0.2000030031,1.000004646
0.001,0.0,1.000511863,-0.2000030351,1.000004646
0.00105,0.0,1.000511863,-0.2000030665,1.000004646
0.0011,0.0,1.000511863,-0.2000030975,1.000004646
0.00115,0.0,1.000511863,-0.200003128,1.000004646
0.0012,0.0,1.000511863,-0.2000031579,1.000004646
0.00125,0.0,1.000511863,-0.2000031872,1.000004647
0.0013,0.0,1.000511863,-0.2000032158,1.000004647
0.00135,0.0,1.000511863,-0.2000032437,1.000004647
0.0014,0.0,1.000511863,-0.2000032709,1.000004647
0.00145,0.0,1.000511864,-0.2000032974,1.000004647
0.0015,0.0,1.000511864,-0.200003323,1.000004647
0.00155,0.0,1.000511864,-0.2000033479,1.000004647
0.0016,0.0,1.000511864,-0.2000033719,1.000004647
0.00165,0.0,1.000511864,-0.200003395,1.000004647
0.0017,0.0,1.000511864,-0.2000034172,1.000004647
0.00175,0.0,1.000511864,-0.2000034384,1.000004647
0.0018,0.0,1.000511864,-0.2000034588,1.000004647
0.00185,0.0,1.000511864,-0.2000034781,1.000004647
0.0019,0.0,1.000511864,-0.2000034965,1.000004647
0.00195,0.0,1.000511864,-0.2000035138,1.000004647
0.002,0.0,1.000511864,-0.2000035301,1.000004647
0.00205,0.0,1.000511864,-0.2000035453,1.000004647
0.0021,0.0,1.000511864,-0.2000035595,1.000004647
0.00215,0.0,1.000511864,-0.2000035726,1.000004647
0.0022,0.0,1.000511864,-0.2000035847,1.000004647
0.00225,0.0,1.000511864,-0.2000035956,1.000004647
0.0023,0.0,1.000511864,-0.2000036054,1.000004647
0.00235,0.0,1.000511864,-0.2000036142,1.000004647
0.0024,0.0,1.000511864,-0.2000036218,1.000004647
0.00245,0.0,1.000511864,-0.2000036283,1.000004648
0.0025,0.0,1.000511864,-0.2000036337,1.000004648
0.00255,0.0,1.000511864,-0.200003638,1.000004648
0.0026,0.0,1.000511865,-0.2000036412,1.000004648
0.00265,0.0,1.000511865,-0.2000036433,1.000004648
0.0027,0.0,1.000511865,-0.2000036443,1.000004648
0.00275,0.0,1.000511865,-0.2000036442,1.000004648
0.0028,0.0,1.000511865,-0.200003643,1.000004648
0.00285,0.0,1.000511865,-0.2000036407,1.000004648
0.0029,0.0,1.000511865,-0.2000036374,1.000004648
0.00295,0.0,1.000511865,-0.200003633,1.000004648
0.003,0.0,1.000511865,-0.2000036276,1.000004648
0.00305,0.0,1.000511865,-0.2000036212,1.000004648
0.0031,0.0,1.000511865,-0.2000036137,1.000004648
0.00315,0.0,1.000511865,-0.2000036053,1.000004648
0.0032,0.0,1.000511865,-0.2000035959,1.000004648
0.00325,0.0,1.000511865,-0.2000035856,1.000004648
0.0033,0.0,1.000511865,-0.2000035743,1.000004648
0.00335,0.0,1.000511865,-0.2000035621,1.000004648
0.0034,0.0,1.000511865,-0.2000035491,1.000004648
0.00345,0.0,1.000511865,-0.2000035351,1.000004648
0.0035,0.0,1.000511865,-0.2000035203,1.000004648
0.00355,0.0,1.000511865,-0.2000035047,1.000004649
0.0036,0.0,1.000511865,-0.2000034884,1.000004649
0.00365,0.0,1.000511865,-0.2000034712,1.000004649
0.0037,0.0,1.000511865,-0.2000034532,1.000004649
0.00375,0.0,1.000511866,-0.2000034346,1.000004649
0.0038,0.0,1.000511866,-0.2000034152,1.000004649
0.00385,0.0,1.000511866,-0.2000033952,1.000004649
0.0039,0.0,1.000511866,-0.2000033745,1.000004649
0.00395,0.0,1.000511866,-0.2000033532,1.000004649
0.004,0.0,1.000511866,-0.2000033313,1.000004649
0.00405,0.0,1.000511866,-0.2000033088,1.000004649
0.0041,0.0,1.000511866,-0.2000032858,1.000004649
0.00415,0.0,1.000511866,-0.2000032622,1.000004649
0.0042,0.0,1.000511866,-0.2000032381,1.000004649
0.00425,0.0,1.000511866,-0.2000032136,1.000004649
0.0043,0.0,1.000511866,-0.2000031886,1.000004649
0.00435,0.0,1.000511866,-0.2000031632,1.000004649
0.0044,0.0,1.000511866,-0.2000031374,1.000004649
0.00445,0.0,1.000511866,-0.2000031113,1.000004649
0.0045,0.0,1.000511866,-0.2000030847,1.000004649
0.00455,0.0,1.000511866,-0.2000030579,1.000004649
0.0046,0.0,1.000511866,-0.2000030308,1.000004649
0.00465,0.0,1.000511866,-0.2000030034,1.000004649
0.0047,0.0,1.000511866,-0.2000029757,1.000004649
0.00475,0.0,1.000511866,-0.2000029479,1.000004649
0.0048,0.0,1.000511866,-0.2000029198,1.000004649
0.00485,0.0,1.000511866,-0.2000028915,1.00000465
0.0049,0.0,1.000511866,-0.2000028632,1.00000465
0.00495,0.0,1.000511866,-0.2000028347,1.00000465
0.005,0.0,1.000511866,-0.200002806,1.00000465
0.00505,0.0,1.000511866,-0.2000027773,1.00000465
0.0051,0.0,1.000511867,-0.2000027486,1.00000465
0.00515,0.0,1.000511867,-0.2000027198,1.00000465
0.0052,0.0,1.000511867,-0.200002691,1.00000465
0.00525,0.0,1.000511867,-0.2000026622,1.00000465
0.0053,0.0,1.000511867,-0.2000026334,1.00000465
0.00535,0.0,1.000511867,-0.2000026047,1.00000465
0.0054,0.0,1.000511867,-0.200002576,1.00000465
0.00545,0.0,1.000511867,-0.2000025475,1.00000465
0.0055,0.0,1.000511867,-0.200002519,1.00000465
0.00555,0.0,1.000511867,-0.2000024907,1.00000465
0.0056,0.0,1.000511867,-0.2000024626,1.00000465
0.00565,0.0,1.000511867,-0.2000024346,1.00000465
0.0057,0.0,1.000511867,-0.2000024068,1.00000465
0.00575,0.0,1.000511867,-0.2000023792,1.00000465
0.0058,0.0,1.000511867,-0.2000023519,1.00000465
0.00585,0.0,1.000511867,-0.2000023248,1.00000465
0.0059,0.0,1.000511867,-0.200002298,1.00000465
0.00595,0.0,1.000511867,-0.2000022715,1.00000465
0.006,0.0,1.000511867,-0.2000022453,1.00000465
0.00605,0.0,1.000511867,-0.2000022195,1.00000465
0.0061,0.0,1.000511867,-0.200002194,1.00000465
0.00615,0.0,1.000511867,-0.2000021689,1.00000465
0.0062,0.0,1.000511867,-0.2000021441,1.00000465
0.00625,0.0,1.000511867,-0.2000021198,1.00000465
0.0063,0.0,1.000511867,-0.2000020959,1.00000465
0.00635,0.0,1.000511867,-0.2000020725,1.00000465
0.0064,0.0,1.000511867,-0.2000020495,1.00000465
0.00645,0.0,1.000511867,-0.200002027,1.00000465
0.0065,0.0,1.000511867,-0.200002005,1.00000465
0.00655,0.0,1.000511867,-0.2000019835,1.00000465
0.0066,0.0,1.000511867,-0.2000019625,1.00000465
0.00665,0.0,1.000511867,-0.2000019421,1.00000465
0.0067,0.0,1.000511867,-0.2000019223,1.00000465
0.00675,0.0,1.000511867,-0.200001903,1.00000465
0.0068,0.0,1.000511867,-0.2000018843,1.00000465
0.00685,0.0,1.000511867,-0.2000018663,1.00000465
0.0069,0.0,1.000511867,-0.2000018489,1.00000465
0.00695,0.0,1.000511867,-0.2000018321,1.00000465
0.007,0.0,1.000511867,-0.200001816,1.00000465
0.00705,0.0,1.000511867,-0.2000018006,1.00000465
0.0071,0.0,1.000511867,-0.2000017858,1.000004651
0.00715,0.0,1.000511867,-0.2000017718,1.000004651
0.0072,0.0,1.000511867,-0.2000017585,1.000004651
0.00725,0.0,1.000511867,-0.2000017459,1.000004651
0.0073,0.0,1.000511867,-0.2000017341,1.000004651
0.00735,0.0,1.000511867,-0.2000017231,1.000004651
0.0074,0.0,1.000511867,-0.2000017128,1.000004651
0.00745,0.0,1.000511867,-0.2000017033,1.000004651
0.0075,0.0,1.000511867,-0.2000016946,1.000004651
0.00755,0.0,1.000511867,-0.2000016868,1.000004651
0.0076,0.0,1.000511868,-0.2000016797,1.000004651
0.00765,0.0,1.000511868,-0.2000016735,1.000004651
0.0077,0.0,1.000511868,-0.2000016682,1.000004651
0.00775,0.0,1.000511868,-0.2000016637,1.000004651
0.0078,0.0,1.000511868,-0.2000016601,1.000004651
0.00785,0.0,1.000511868,-0.2000016573,1.000004651
0.0079,0.0,1.000511868,-0.2000016554,1.000004651
0.00795,0.0,1.000511868,-0.2000016544,1.000004651
0.008,0.0,1.000511868,-0.2000016543,1.000004651
0.00805,0.0,1.000511868,-0.2000016552,1.000004651
0.0081,0.0,1.000511868,-0.2000016569,1.000004651
0.00815,0.0,1.000511868,-0.2000016595,1.000004651
0.0082,0.0,1.000511868,-0.2000016631,1.000004651
0.00825,0.0,1.000511868,-0.2000016676,1.000004651
0.0083,0.0,1.000511868,-0.2000016731,1.000004651
0.00835,0.0,1.000511868,-0.2000016794,1.000004651
0.0084,0.0,1.000511868,-0.2000016867,1.000004651
0.00845,0.0,1.000511868,-0.200001695,1.000004651
0.0085,0.0,1.000511868,-0.2000017042,1.000004651
0.00855,0.0,1.000511868,-0.2000017143,1.000004651
0.0086,0.0,1.000511868,-0.2000017254,1.000004651
0.00865,0.0,1.000511868,-0.2000017374,1.000004651
0.0087,0.0,1.000511868,-0.2000017503,1.000004651
0.00875,0.0,1.000511868,-0.2000017642,1.000004651
0.0088,0.0,1.000511868,-0.200001779,1.000004651
0.00885,0.0,1.000511868,-0.2000017947,1.000004651
0.0089,0.0,1.000511868,-0.2000018113,1.000004651
0.00895,0.0,1.000511868,-0.2000018288,1.000004651
0.009,0.0,1.000511868,-0.2000018472,1.000004651
0.00905,0.0,1.000511868,-0.2000018665,1.000004651
0.0091,0.0,1.000511868,-0.2000018866,1.000004651
0.00915,0.0,1.000511868,-0.2000019076,1.000004651
0.0092,0.0,1.000511868,-0.2000019294,1.000004651
0.00925,0.0,1.000511868,-0.2000019521,1.000004651
0.0093,0.0,1.000511868,-0.2000019755,1.000004651
0.00935,0.0,1.000511868,-0.2000019997,1.000004651
0.0094,0.0,1.000511868,-0.2000020247,1.000004651
0.00945,0.0,1.000511868,-0.2000020504,1.000004651
0.0095,0.0,1.000511868,-0.2000020768,1.000004651
0.00955,0.0,1.000511868,-0.2000021039,1.000004651
0.0096,0.0,1.000511868,-0.2000021317,1.000004651
0.00965,0.0,1.000511868,-0.2000021602,1.000004651
0.0097,0.0,1.000511868,-0.2000021892,1.000004651
0.00975,0.0,1.000511868,-0.2000022188,1.000004651
0.0098,0.0,1.000511868,-0.200002249,1.000004651
0.00985,0.0,1.000511868,-0.2000022797,1.000004651
0.0099,0.0,1.000511868,-0.2000023108,1.000004651
0.00995,0.0,1.000511868,-0.2000023425,1.000004651
0.01,0.0,1.000511868,-0.2000023745,1.000004651
0.01005,0.0,1.000511868,-0.200002407,1.000004651
0.0101,0.0,1.000511868,-0.2000024015,1.000004651
0.01015,0.0,1.000511868,-0.2000019189,1.000004651
0.0102,0.0,1.000511868,-0.2000001589,1.000004651
0.01025,0.0,1.000511868,-0.1999967299,1.000004651
0.0103,0.0,1.000511868,-0.1999916556,1.000004651
0.01035,0.0,1.000511868,-0.1999849607,1.000004651
0.0104,0.0,1.000511868,-0.1999766695,1.000004651
0.01045,0.0,1.000511867,-0.1999668071,1.00000465
0.0105,0.0,1.000511867,-0.1999553982,1.000004649
0.01055,0.0,1.000511866,-0.1999424682,1.000004648
0.0106,0.0,1.000511865,-0.1999280423,1.000004647
0.01065,0.0,1.000511864,-0.1999121464,1.000004646
0.0107,0.0,1.000511862,-0.1998948061,1.000004644
0.01075,0.0,1.000511861,-0.1998760475,1.000004642
0.0108,0.0,1.000511859,-0.1998558967,1.000004639
0.01085,0.0,1.000511856,-0.1998343802,1.000004637
0.0109,0.0,1.000511853,-0.1998115243,1.000004633
0.01095,0.0,1.00051185,-0.1997873559,1.00000463
0.011,0.0,1.000511847,-0.1997619018,1.000004626
0.01105,0.0,1.000511843,-0.199735189,1.000004621
0.0111,0.0,1.000511838,-0.1997072446,1.000004616
0.01115,0.0,1.000511833,-0.199678096,1.000004611
0.0112,0.0,1.000511828,-0.1996477705,1.000004605
0.01125,0.0,1.000511822,-0.1996162959,1.000004599
0.0113,0.0,1.000511816,-0.1995836997,1.000004592
0.01135,0.0,1.000511809,-0.1995500098,1.000004584
0.0114,0.0,1.000511801,-0.199515254,1.000004576
0.01145,0.0,1.000511793,-0.1994794605,1.000004568
0.0115,0.0,1.000511784,-0.1994426573,1.000004558
0.01155,0.0,1.000511775,-0.1994048726,1.000004548
0.0116,0.0,1.000511765,-0.1993661347,1.000004538
0.01165,0.0,1.000511755,-0.1993264721,1.000004527
0.0117,0.0,1.000511743,-0.1992859132,1.000004515
0.01175,0.0,1.000511731,-0.1992444865,1.000004502
0.0118,0.0,1.000511719,-0.1992022205,1.000004489
0.01185,0.0,1.000511705,-0.199159144,1.000004475
0.0119,0.0,1.000511691,-0.1991152856,1.00000446
0.01195,0.0,1.000511677,-0.1990706741,1.000004444
0.012,0.0,1.000511661,-0.1990253381,1.000004428
0.01205,0.0,1.000511645,-0.1989793065,1.000004411
0.0121,0.0,1.000511628,-0.1989326081,1.000004393
0.01215,0.0,1.00051161,-0.1988852717,1.000004375
0.0122,0.0,1.000511591,-0.1988373262,1.000004355
0.01225,0.0,1.000511572,-0.1987888005,1.000004335
0.0123,0.0,1.000511552,-0.1987397232,1.000004314
0.01235,0.0,1.000511531,-0.1986901234,1.000004292
0.0124,0.0,1.000511509,-0.1986400297,1.00000427
0.01245,0.0,1.000511486,-0.198589471,1.000004246
0.0125,0.0,1.000511463,-0.198538476,1.000004222
0.01255,0.0,1.000511438,-0.1984870735,1.000004196
0.0126,0.0,1.000511413,-0.1984352922,1.00000417
0.01265,0.0,1.000511387,-0.1983831606,1.000004143
0.0127,0.0,1.00051136,-0.1983307073,1.000004116
0.01275,0.0,1.000511332,-0.198277961,1.000004087
0.0128,0.0,1.000511303,-0.1982249499,1.000004057
