"Time","Subsystem #1|CTLs|Vars|Tm","Subsystem #1|CTLs|Vars|WPU","Subsystem #1|Machines|M1|Te_sync","Subsystem #1|Machines|M1|w_sync"
0.0028,0.0,1.00052133,-0.2000330028,1.000014108
0.00285,0.0,1.00052133,-0.2000330684,1.000014109
0.0029,0.0,1.00052133,-0.2000331347,1.000014109
0.00295,0.0,1.000521331,-0.2000332018,1.00001411
0.003,0.0,1.000521331,-0.2000332696,1.00001411
0.00305,0.0,1.000521332,-0.2000333381,1.00001411
0.0031,0.0,1.000521332,-0.2000334072,1.000014111
0.00315,0.0,1.000521333,-0.2000334768,1.000014111
0.0032,0.0,1.000521333,-0.2000335469,1.000014112
0.00325,0.0,1.000521333,-0.2000336174,1.000014112
0.0033,0.0,1.000521334,-0.2000336883,1.000014113
0.00335,0.0,1.000521334,-0.2000337595,1.000014113
0.0034,0.0,1.000521335,-0.200033831,1.000014113
0.00345,0.0,1.000521335,-0.2000339027,1.000014114
0.0035,0.0,1.000521336,-0.2000339746,1.000014114
0.00355,0.0,1.000521336,-0.2000340465,1.000014115
0.0036,0.0,1.000521336,-0.2000341185,1.000014115
0.00365,0.0,1.000521337,-0.2000341904,1.000014116
0.0037,0.0,1.000521337,-0.2000342621,1.000014116
0.00375,0.0,1.000521338,-0.2000343337,1.000014116
0.0038,0.0,1.000521338,-0.2000344051,1.000014117
0.00385,0.0,1.000521339,-0.2000344762,1.000014117
0.0039,0.0,1.000521339,-0.2000345469,1.000014118
0.00395,0.0,1.000521339,-0.2000346172,1.000014118
0.004,0.0,1.00052134,-0.200034687,1.000014119
0.00405,0.0,1.00052134,-0.2000347562,1.000014119
0.0041,0.0,1.000521341,-0.2000348249,1.00001412
0.00415,0.0,1.000521341,-0.2000348928,1.00001412
0.0042,0.0,1.000521342,-0.2000349601,1.00001412
0.00425,0.0,1.000521342,-0.2000350265,1.000014121
0.0043,0.0,1.000521343,-0.2000350922,1.000014121
0.00435,0.0,1.000521343,-0.2000351569,1.000014122
0.0044,0.0,1.000521343,-0.2000352207,1.000014122
0.00445,0.0,1.000521344,-0.2000352834,1.000014123
0.0045,0.0,1.000521344,-0.2000353452,1.000014123
0.00455,0.0,1.000521345,-0.2000354058,1.000014124
0.0046,0.0,1.000521345,-0.2000354653,1.000014124
0.00465,0.0,1.000521346,-0.2000355236,1.000014124
0.0047,0.0,1.000521346,-0.2000355806,1.000014125
0.00475,0.0,1.000521347,-0.2000356364,1.000014125
0.0048,0.0,1.000521347,-0.2000356909,1.000014126
0.00485,0.0,1.000521348,-0.200035744,1.000014126
0.0049,0.0,1.000521348,-0.2000357957,1.000014127
0.00495,0.0,1.000521348,-0.200035846,1.000014127
0.005,0.0,1.000521349,-0.2000358949,1.000014128
0.00505,0.0,1.000521349,-0.2000359423,1.000014128
0.0051,0.0,1.00052135,-0.2000359883,1.000014129
0.00515,0.0,1.00052135,-0.2000360327,1.000014129
0.0052,0.0,1.000521351,-0.2000360756,1.00001413
0.00525,0.0,1.000521351,-0.2000361169,1.00001413
0.0053,0.0,1.000521352,-0.2000361567,1.00001413
0.00535,0.0,1.000521352,-0.2000361948,1.000014131
0.0054,0.0,1.000521353,-0.2000362315,1.000014131
0.00545,0.0,1.000521353,-0.2000362665,1.000014132
0.0055,0.0,1.000521354,-0.2000362999,1.000014132
0.00555,0.0,1.000521354,-0.2000363317,1.000014133
0.0056,0.0,1.000521354,-0.200036362,1.000014133
0.00565,0.0,1.000521355,-0.2000363906,1.000014134
0.0057,0.0,1.000521355,-0.2000364177,1.000014134
0.00575,0.0,1.000521356,-0.2000364432,1.000014135
0.0058,0.0,1.000521356,-0.2000364671,1.000014135
0.00585,0.0,1.000521357,-0.2000364894,1.000014136
0.0059,0.0,1.000521357,-0.2000365102,1.000014136
0.00595,0.0,1.000521358,-0.2000365295,1.000014137
0.006,0.0,1.000521358,-0.2000365472,1.000014137
0.00605,0.0,1.000521359,-0.2000365635,1.000014137
0.0061,0.0,1.000521359,-0.2000365782,1.000014138
0.00615,0.0,1.00052136,-0.2000365915,1.000014138
0.0062,0.0,1.00052136,-0.2000366034,1.000014139
0.00625,0.0,1.000521361,-0.2000366138,1.000014139
0.0063,0.0,1.000521361,-0.2000366228,1.00001414
0.00635,0.0,1.000521361,-0.2000366305,1.00001414
0.0064,0.0,1.000521362,-0.2000366369,1.000014141
0.00645,0.0,1.000521362,-0.2000366419,1.000014141
0.0065,0.0,1.000521363,-0.2000366456,1.000014142
0.00655,0.0,1.000521363,-0.2000366481,1.000014142
0.0066,0.0,1.000521364,-0.2000366494,1.000014143
0.00665,0.0,1.000521364,-0.2000366495,1.000014143
0.0067,0.0,1.000521365,-0.2000366484,1.000014144
0.00675,0.0,1.000521365,-0.2000366462,1.000014144
0.0068,0.0,1.000521366,-0.2000366429,1.000014144
0.00685,0.0,1.000521366,-0.2000366386,1.000014145
0.0069,0.0,1.000521367,-0.2000366333,1.000014145
0.00695,0.0,1.000521367,-0.2000366269,1.000014146
0.007,0.0,1.000521368,-0.2000366196,1.000014146
0.00705,0.0,1.000521368,-0.2000366115,1.000014147
0.0071,0.0,1.000521369,-0.2000366024,1.000014147
0.00715,0.0,1.000521369,-0.2000365925,1.000014148
0.0072,0.0,1.000521369,-0.2000365818,1.000014148
0.00725,0.0,1.00052137,-0.2000365703,1.000014149
0.0073,0.0,1.00052137,-0.2000365581,1.000014149
0.00735,0.0,1.000521371,-0.2000365452,1.00001415
0.0074,0.0,1.000521371,-0.2000365316,1.00001415
0.00745,0.0,1.000521372,-0.2000365174,1.000014151
0.0075,0.0,1.000521372,-0.2000365026,1.000014151
0.00755,0.0,1.000521373,-0.2000364873,1.000014152
0.0076,0.0,1.000521373,-0.2000364715,1.000014152
0.00765,0.0,1.000521374,-0.2000364551,1.000014152
0.0077,0.0,1.000521374,-0.2000364383,1.000014153
0.00775,0.0,1.000521375,-0.2000364212,1.000014153
0.0078,0.0,1.000521375,-0.2000364036,1.000014154
0.00785,0.0,1.000521376,-0.2000363857,1.000014154
0.0079,0.0,1.000521376,-0.2000363675,1.000014155
0.00795,0.0,1.000521376,-0.200036349,1.000014155
0.008,0.0,1.000521377,-0.2000363303,1.000014156
0.00805,0.0,1.000521377,-0.2000363113,1.000014156
0.0081,0.0,1.000521378,-0.2000362922,1.000014157
0.00815,0.0,1.000521378,-0.200036273,1.000014157
0.0082,0.0,1.000521379,-0.2000362536,1.000014158
0.00825,0.0,1.000521379,-0.2000362342,1.000014158
0.0083,0.0,1.00052138,-0.2000362147,1.000014159
0.00835,0.0,1.00052138,-0.2000361952,1.000014159
0.0084,0.0,1.000521381,-0.2000361757,1.000014159
0.00845,0.0,1.000521381,-0.2000361563,1.00001416
0.0085,0.0,1.000521382,-0.2000361369,1.00001416
0.00855,0.0,1.000521382,-0.2000361176,1.000014161
0.0086,0.0,1.000521383,-0.2000360985,1.000014161
0.00865,0.0,1.000521383,-0.2000360796,1.000014162
0.0087,0.0,1.000521383,-0.2000360608,1.000014162
0.00875,0.0,1.000521384,-0.2000360423,1.000014163
0.0088,0.0,1.000521384,-0.200036024,1.000014163
0.00885,0.0,1.000521385,-0.200036006,1.000014164
0.0089,0.0,1.000521385,-0.2000359883,1.000014164
0.00895,0.0,1.000521386,-0.2000359709,1.000014165
0.009,0.0,1.000521386,-0.2000359539,1.000014165
0.00905,0.0,1.000521387,-0.2000359374,1.000014165
0.0091,0.0,1.000521387,-0.2000359212,1.000014166
0.00915,0.0,1.000521388,-0.2000359055,1.000014166
0.0092,0.0,1.000521388,-0.2000358902,1.000014167
0.00925,0.0,1.000521389,-0.2000358755,1.000014167
0.0093,0.0,1.000521389,-0.2000358613,1.000014168
0.00935,0.0,1.000521389,-0.2000358476,1.000014168
0.0094,0.0,1.00052139,-0.2000358346,1.000014169
0.00945,0.0,1.00052139,-0.2000358221,1.000014169
0.0095,0.0,1.000521391,-0.2000358103,1.00001417
0.00955,0.0,1.000521391,-0.2000357991,1.00001417
0.0096,0.0,1.000521392,-0.2000357887,1.00001417
0.00965,0.0,1.000521392,-0.2000357789,1.000014171
0.0097,0.0,1.000521393,-0.2000357699,1.000014171
0.00975,0.0,1.000521393,-0.2000357616,1.000014172
0.0098,0.0,1.000521394,-0.2000357541,1.000014172
0.00985,0.0,1.000521394,-0.2000357474,1.000014173
0.0099,0.0,1.000521394,-0.2000357415,1.000014173
0.00995,0.0,1.000521395,-0.2000357365,1.000014174
0.01,0.0,1.000521395,-0.2000357324,1.000014174
0.01005,0.0,1.000521396,-0.2000357292,1.000014175
0.0101,0.0,1.000521396,-0.2000357436,1.000014175
0.01015,0.0,1.000521397,-0.2000362125,1.000014176
0.0102,0.0,1.000521397,-0.2000379758,1.000014176
0.01025,0.0,1.000521398,-0.2000414425,1.000014177
0.0103,0.0,1.000521398,-0.2000465889,1.000014177
0.01035,0.0,1.000521399,-0.2000533915,1.000014178
0.0104,0.0,1.0005214,-0.2000618267,1.000014179
0.01045,0.0,1.0005214,-0.2000718706,1.00001418
0.0105,0.0,1.000521401,-0.2000834991,1.000014181
0.01055,0.0,1.000521402,-0.2000966879,1.000014182
0.0106,0.0,1.000521404,-0.2001114124,1.000014184
0.01065,0.0,1.000521405,-0.2001276479,1.000014185
0.0107,0.0,1.000521407,-0.2001453694,1.000014187
0.01075,0.0,1.000521409,-0.2001645517,1.00001419
0.0108,0.0,1.000521411,-0.2001851694,1.000014192
0.01085,0.0,1.000521414,-0.200207197,1.000014195
0.0109,0.0,1.000521417,-0.2002306087,1.000014198
0.01095,0.0,1.00052142,-0.2002553786,1.000014202
0.011,0.0,1.000521423,-0.2002814806,1.000014205
0.01105,0.0,1.000521427,-0.2003088884,1.00001421
0.0111,0.0,1.000521431,-0.2003375756,1.000014214
0.01115,0.0,1.000521436,-0.2003675155,1.000014219
0.0112,0.0,1.000521441,-0.2003986816,1.000014225
0.01125,0.0,1.000521447,-0.2004310468,1.000014231
0.0113,0.0,1.000521453,-0.2004645842,1.000014237
0.01135,0.0,1.000521459,-0.2004992666,1.000014244
0.0114,0.0,1.000521466,-0.2005350668,1.000014252
0.01145,0.0,1.000521473,-0.2005719573,1.000014259
0.0115,0.0,1.000521481,-0.2006099107,1.000014268
0.01155,0.0,1.00052149,-0.2006488994,1.000014277
0.0116,0.0,1.000521499,-0.2006888956,1.000014286
0.01165,0.0,1.000521508,-0.2007298715,1.000014296
0.0117,0.0,1.000521518,-0.2007717993,1.000014307
0.01175,0.0,1.000521529,-0.200814651,1.000014318
0.0118,0.0,1.00052154,-0.2008583985,1.00001433
0.01185,0.0,1.000521552,-0.2009030138,1.000014343
0.0119,0.0,1.000521565,-0.2009484686,1.000014356
0.01195,0.0,1.000521578,-0.2009947348,1.00001437
0.012,0.0,1.000521592,-0.201041784,1.000014384
0.01205,0.0,1.000521606,-0.201089588,1.000014399
0.0121,0.0,1.000521621,-0.2011381184,1.000014415
0.01215,0.0,1.000521637,-0.2011873467,1.000014431
0.0122,0.0,1.000521653,-0.2012372446,1.000014449
0.01225,0.0,1.00052167,-0.2012877837,1.000014466
0.0123,0.0,1.000521688,-0.2013389355,1.000014485
0.01235,0.0,1.000521707,-0.2013906716,1.000014504
0.0124,0.0,1.000521726,-0.2014429635,1.000014524
0.01245,0.0,1.000521746,-0.2014957828,1.000014545
0.0125,0.0,1.000521767,-0.201549101,1.000014566
0.01255,0.0,1.000521788,-0.2016028899,1.000014589
0.0126,0.0,1.000521811,-0.2016571209,1.000014612
0.01265,0.0,1.000521834,-0.2017117657,1.000014635
0.0127,0.0,1.000521857,-0.2017667961,1.00001466
0.01275,0.0,1.000521882,-0.2018221838,1.000014685
0.0128,0.0,1.000521907,-0.2018779006,1.000014711
0.01285,0.0,1.000521933,-0.2019339183,1.000014738
0.0129,0.0,1.00052196,-0.2019902088,1.000014766
0.01295,0.0,1.000521988,-0.2020467442,1.000014794
0.013,0.0,1.000522016,-0.2021034964,1.000014823
0.01305,0.0,1.000522045,-0.2021604377,1.000014853
0.0131,0.0,1.000522075,-0.2022175403,1.000014884
0.01315,0.0,1.000522106,-0.2022747765,1.000014915
0.0132,0.0,1.000522138,-0.2023321187,1.000014948
0.01325,0.0,1.00052217,-0.2023895394,1.000014981
0.0133,0.0,1.000522203,-0.2024470114,1.000015015
0.01335,0.0,1.000522237,-0.2025045074,1.00001505
0.0134,0.0,1.000522272,-0.2025620002,1.000015085
0.01345,0.0,1.000522307,-0.2026194629,1.000015122
0.0135,0.0,1.000522344,-0.2026768687,1.000015159
0.01355,0.0,1.000522381,-0.2027341908,1.000015197
0.0136,0.0,1.000522419,-0.2027914027,1.000015235
0.01365,0.0,1.000522458,-0.202848478,1.000015275
0.0137,0.0,1.000522497,-0.2029053906,1.000015315
0.01375,0.0,1.000522537,-0.2029621142,1.000015356
0.0138,0.0,1.000522579,-0.2030186231,1.000015398
0.01385,0.0,1.00052262,-0.2030748914,1.000015441
0.0139,0.0,1.000522663,-0.2031308937,1.000015484
0.01395,0.0,1.000522707,-0.2031866047,1.000015528
0.014,0.0,1.000522751,-0.2032419991,1.000015573
0.01405,0.0,1.000522796,-0.203297052,1.000015619
0.0141,0.0,1.000522842,-0.2033517387,1.000015666
0.01415,0.0,1.000522888,-0.2034060345,1.000015713
0.0142,0.0,1.000522935,-0.2034599153,1.000015761
0.01425,0.0,1.000522983,-0.2035133569,1.00001581
0.0143,0.0,1.000523032,-0.2035663353,1.000015859
0.01435,0.0,1.000523082,-0.2036188271,1.000015909
0.0144,0.0,1.000523132,-0.2036708086,1.00001596
0.01445,0.0,1.000523183,-0.2037222569,1.000016012
0.0145,0.0,1.000523235,-0.2037731488,1.000016064
0.01455,0.0,1.000523287,-0.2038234619,1.000016117
0.0146,0.0,1.00052334,-0.2038731736,1.000016171
0.01465,0.0,1.000523394,-0.2039222617,1.000016226
0.0147,0.0,1.000523448,-0.2039707045,1.000016281
0.01475,0.0,1.000523504,-0.2040184802,1.000016337
0.0148,0.0,1.000523559,-0.2040655675,1.000016393
0.01485,0.0,1.000523616,-0.2041119453,1.00001645
0.0149,0.0,1.000523673,-0.2041575928,1.000016508
0.01495,0.0,1.000523731,-0.2042024896,1.000016566
0.015,0.0,1.000523789,-0.2042466153,1.000016625
0.01505,0.0,1.000523848,-0.2042899501,1.000016684
0.0151,0.0,1.000523907,-0.2043324743,1.000016745
0.01515,0.0,1.000523968,-0.2043741686,1.000016805
0.0152,0.0,1.000524028,-0.204415014,1.000016867
0.01525,0.0,1.00052409,-0.2044549917,1.000016928
0.0153,0.0,1.000524152,-0.2044940835,1.000016991
0.01535,0.0,1.000524214,-0.2045322711,1.000017054
0.0154,0.0,1.000524277,-0.2045695368,1.000017117
0.01545,0.0,1.00052434,-0.2046058632,1.000017181
0.0155,0.0,1.000524404,-0.2046412332,1.000017245
0.01555,0.0,1.000524469,-0.20467563,1.00001731
0.0156,0.0,1.000524534,-0.2047090371,1.000017376
0.01565,0.0,1.000524599,-0.2047414384,1.000017441
0.0157,0.0,1.000524665,-0.2047728182,1.000017508
0.01575,0.0,1.000524731,-0.204803161,1.000017574
0.0158,0.0,1.000524798,-0.2048324517,1.000017641
0.01585,0.0,1.000524865,-0.2048606756,1.000017709
0.0159,0.0,1.000524932,-0.2048878183,1.000017777
0.01595,0.0,1.000525,-0.2049138658,1.000017845
0.016,0.0,1.000525069,-0.2049388043,1.000017914
0.01605,0.0,1.000525137,-0.2049626206,1.000017982
0.0161,0.0,1.000525206,-0.2049853016,1.000018052
0.01615,0.0,1.000525275,-0.2050068348,1.000018121
0.0162,0.0,1.000525345,-0.2050272079,1.000018191
0.01625,0.0,1.000525415,-0.205046409,1.000018261
0.0163,0.0,1.000525485,-0.2050644267,1.000018331
0.01635,0.0,1.000525555,-0.2050812497,1.000018402
0.0164,0.0,1.000525626,-0.2050968674,1.000018472
0.01645,0.0,1.000525696,-0.2051112692,1.000018543
0.0165,0.0,1.000525767,-0.2051244452,1.000018614
0.01655,0.0,1.000525838,-0.2051363858,1.000018686
0.0166,0.0,1.00052591,-0.2051470816,1.000018757
0.01665,0.0,1.000525981,-0.2051565237,1.000018829
0.0167,0.0,1.000526053,-0.2051647037,1.0000189
0.01675,0.0,1.000526125,-0.2051716133,1.000018972
0.0168,0.0,1.000526196,-0.2051772449,1.000019044
0.01685,0.0,1.000526268,-0.205181591,1.000019116
0.0169,0.0,1.00052634,-0.2051846447,1.000019188
0.01695,0.0,1.000526412,-0.2051863993,1.00001926
0.017,0.0,1.000526484,-0.2051868486,1.000019332
0.01705,0.0,1.000526556,-0.2051859868,1.000019404
0.0171,0.0,1.000526628,-0.2051838083,1.000019476
0.01715,0.0,1.0005267,-0.2051803082,1.000019548
0.0172,0.0,1.000526772,-0.2051754817,1.00001962
0.01725,0.0,1.000526844,-0.2051693245,1.000019691
0.0173,0.0,1.000526916,-0.2051618327,1.000019763
0.01735,0.0,1.000526987,-0.2051530027,1.000019834
0.0174,0.0,1.000527059,-0.2051428315,1.000019906
0.01745,0.0,1.00052713,-0.2051313161,1.000019977
0.0175,0.0,1.000527202,-0.2051184544,1.000020048
0.01755,0.0,1.000527273,-0.2051042441,1.000020119
0.0176,0.0,1.000527344,-0.2050886838,1.00002019
0.01765,0.0,1.000527414,-0.2050717722,1.00002026
0.0177,0.0,1.000527485,-0.2050535084,1.00002033
0.01775,0.0,1.000527555,-0.205033892,1.0000204
0.0178,0.0,1.000527625,-0.2050129228,1.000020469
0.01785,0.0,1.000527694,-0.2049906013,1.000020539
0.0179,0.0,1.000527764,-0.2049669279,1.000020608
0.01795,0.0,1.000527833,-0.2049419039,1.000020676
0.018,0.0,1.000527901,-0.2049155305,1.000020744
0.01805,0.0,1.000527969,-0.2048878097,1.000020812
0.0181,0.0,1.000528037,-0.2048587435,1.00002088
0.01815,0.0,1.000528105,-0.2048283345,1.000020947
0.0182,0.0,1.000528172,-0.2047965857,1.000021013
0.01825,0.0,1.000528238,-0.2047635002,1.000021079
0.0183,0.0,1.000528305,-0.2047290818,1.000021145
0.01835,0.0,1.00052837,-0.2046933345,1.00002121
0.0184,0.0,1.000528435,-0.2046562626,1.000021275
0.01845,0.0,1.0005285,-0.2046178709,1.000021339
0.0185,0.0,1.000528564,-0.2045781645,1.000021402
0.01855,0.0,1.000528628,-0.2045371489,1.000021465
0.0186,0.0,1.000528691,-0.2044948298,1.000021528
0.01865,0.0,1.000528753,-0.2044512133,1.000021589
0.0187,0.0,1.000528815,-0.2044063061,1.000021651
0.01875,0.0,1.000528876,-0.204360115,1.000021711
0.0188,0.0,1.000528937,-0.2043126472,1.000021771
0.01885,0.0,1.000528996,-0.2042639102,1.00002183
0.0189,0.0,1.000529056,-0.204213912,1.000021889
0.01895,0.0,1.000529114,-0.2041626607,1.000021946
0.019,0.0,1.000529172,-0.204110165,1.000022003
0.01905,0.0,1.000529229,-0.2040564337,1.00002206
0.0191,0.0,1.000529285,-0.204001476,1.000022115
0.01915,0.0,1.000529341,-0.2039453015,1.00002217
0.0192,0.0,1.000529396,-0.2038879201,1.000022224
0.01925,0.0,1.00052945,-0.2038293419,1.000022277
0.0193,0.0,1.000529503,-0.2037695775,1.000022329
0.01935,0.0,1.000529555,-0.2037086376,1.000022381
0.0194,0.0,1.000529606,-0.2036465335,1.000022431
0.01945,0.0,1.000529657,-0.2035832765,1.000022481
0.0195,0.0,1.000529707,-0.2035188783,1.00002253
0.01955,0.0,1.000529756,-0.203453351,1.000022578
0.0196,0.0,1.000529804,-0.203386707,1.000022625
0.01965,0.0,1.000529851,-0.2033189587,1.000022671
0.0197,0.0,1.000529897,-0.2032501193,1.000022716
0.01975,0.0,1.000529942,-0.2031802017,1.00002276
0.0198,0.0,1.000529986,-0.2031092195,1.000022803
0.01985,0.0,1.000530029,-0.2030371865,1.000022845
0.0199,0.0,1.000530071,-0.2029641166,1.000022886
0.01995,0.0,1.000530112,-0.2028900241,1.000022926
0.02,0.0,1.000530152,-0.2028149236,1.000022965
0.02005,0.0,1.000530191,-0.2027388298,1.000023003
0.0201,0.0,1.000530229,-0.2026617578,1.00002304
0.02015,0.0,1.000530266,-0.2025837229,1.000023076
0.0202,0.0,1.000530302,-0.2025047407,1.000023111
0.02025,0.0,1.000530337,-0.2024248269,1.000023144
0.0203,0.0,1.000530371,-0.2023439976,1.000023177
0.02035,0.0,1.000530403,-0.202262269,1.000023208
0.0204,0.0,1.000530434,-0.2021796576,1.000023238
0.02045,0.0,1.000530465,-0.2020961801,1.000023267
0.0205,0.0,1.000530494,-0.2020118535,1.000023295
0.02055,0.0,1.000530522,-0.2019266947,1.000023322
0.0206,0.0,1.000530548,-0.2018407213,1.000023347
0.02065,0.0,1.000530574,-0.2017539507,1.000023372
0.0207,0.0,1.000530598,-0.2016664007,1.000023395
0.02075,0.0,1.000530621,-0.2015780892,1.000023417
0.0208,0.0,1.000530643,-0.2014890344,1.000023437
0.02085,0.0,1.000530664,-0.2013992545,1.000023457
0.0209,0.0,1.000530683,-0.201308768,1.000023475
0.02095,0.0,1.000530701,-0.2012175936,1.000023492
0.021,0.0,1.000530718,-0.2011257501,1.000023507
0.02105,0.0,1.000530734,-0.2010332565,1.000023522
0.0211,0.0,1.000530748,-0.200940132,1.000023535
0.02115,0.0,1.000530761,-0.2008463958,1.000023546
0.0212,0.0,1.000530773,-0.2007520673,1.000023557
0.02125,0.0,1.000530783,-0.2006571663,1.000023566
0.0213,0.0,1.000530792,-0.2005617123,1.000023573
0.02135,0.0,1.0005308,-0.2004657253,1.00002358
0.0214,0.0,1.000530806,-0.2003692252,1.000023585
0.02145,0.0,1.000530811,-0.2002722322,1.000023589
0.0215,0.0,1.000530815,-0.2001747664,1.000023591
0.02155,0.0,1.000530817,-0.2000768482,1.000023592
0.0216,0.0,1.000530818,-0.1999784979,1.000023592
0.02165,0.0,1.000530818,-0.1998797362,1.00002359
0.0217,0.0,1.000530816,-0.1997805837,1.000023587
0.02175,0.0,1.000530813,-0.199681061,1.000023582
0.0218,0.0,1.000530809,-0.199581189,1.000023576
0.02185,0.0,1.000530803,-0.1994809885,1.000023569
0.0219,0.0,1.000530796,-0.1993804805,1.00002356
0.02195,0.0,1.000530787,-0.199279686,1.00002355
0.022,0.0,1.000530777,-0.199178626,1.000023539
0.02205,0.0,1.000530765,-0.1990773216,1.000023526
0.0221,0.0,1.000530752,-0.1989757942,1.000023512
0.02215,0.0,1.000530738,-0.1988740647,1.000023496
0.0222,0.0,1.000530722,-0.1987721546,1.000023479
0.02225,0.0,1.000530705,-0.1986700851,1.00002346
0.0223,0.0,1.000530687,-0.1985678776,1.00002344
0.02235,0.0,1.000530667,-0.1984655533,1.000023419
0.0224,0.0,1.000530645,-0.1983631336,1.000023396
0.02245,0.0,1.000530623,-0.1982606399,1.000023372
0.0225,0.0,1.000530598,-0.1981580936,1.000023346
0.02255,0.0,1.000530573,-0.1980555161,1.000023319
0.0226,0.0,1.000530546,-0.1979529286,1.000023291
0.02265,0.0,1.000530517,-0.1978503526,1.000023261
0.0227,0.0,1.000530487,-0.1977478095,1.000023229
0.02275,0.0,1.000530456,-0.1976453205,1.000023197
0.0228,0.0,1.000530423,-0.1975429069,1.000023163
0.02285,0.0,1.000530389,-0.1974405901,1.000023127
0.0229,0.0,1.000530353,-0.1973383912,1.00002309
0.02295,0.0,1.000530316,-0.1972363314,1.000023051
0.023,0.0,1.000530278,-0.1971344319,1.000023012
0.02305,0.0,1.000530238,-0.1970327137,1.00002297
0.0231,0.0,1.000530196,-0.196931198,1.000022928
0.02315,0.0,1.000530154,-0.1968299056,1.000022884
0.0232,0.0,1.00053011,-0.1967288575,1.000022838
0.02325,0.0,1.000530064,-0.1966280745,1.000022791
0.0233,0.0,1.000530017,-0.1965275773,1.000022743
0.02335,0.0,1.000529969,-0.1964273866,1.000022693
0.0234,0.0,1.000529919,-0.1963275231,1.000022642
0.02345,0.0,1.000529868,-0.1962280071,1.00002259
0.0235,0.0,1.000529816,-0.1961288591,1.000022536
0.02355,0.0,1.000529762,-0.1960300994,1.000022481
0.0236,0.0,1.000529707,-0.1959317481,1.000022424
0.02365,0.0,1.00052965,-0.1958338253,1.000022366
0.0237,0.0,1.000529592,-0.195736351,1.000022307
0.02375,0.0,1.000529533,-0.195639345,1.000022246
0.0238,0.0,1.000529472,-0.195542827,1.000022184
